first,second,interaction,interpretation
vix,liquidity_stress_20d,-2.5079145109836123e-17,redundant
drawdown_severity,liquidity_stress_20d,-2.3096603994434055e-17,redundant
vix,baa_credit_spread_pct,-2.192635403048145e-17,redundant
vix,term_spread_10y_2y_pct,-2.148578933816988e-17,redundant
liquidity_stress_20d,term_spread_10y_2y_pct,-1.7413319463614803e-17,redundant
market_loss_1d,baa_credit_spread_pct,-1.6940271730024398e-17,redundant
liquidity_stress_20d,baa_credit_spread_pct,-1.4902100717438857e-17,redundant
drawdown_severity,baa_credit_spread_pct,-1.3819963691948563e-17,redundant
baa_credit_spread_pct,lagged_portfolio_loss_1d,-1.3712576048197617e-17,redundant
drawdown_severity,term_spread_10y_2y_pct,-1.309303194963447e-17,redundant
drawdown_severity,average_equity_correlation_60d,-1.2432184911167116e-17,redundant
market_loss_1d,term_spread_10y_2y_pct,-1.1582893209386804e-17,redundant
