fold,model,feature,Shapley importance
0,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.28848096868509526
0,Choquet 2-additive L1,liquidity_stress_20d,0.029311126637904226
0,Choquet 2-additive L1,market_loss_1d,0.34073208337968075
0,Choquet 2-additive L1,negative_momentum_21d,0.008641391745021793
0,Choquet 2-additive L1,realized_volatility_20d,0.019660252610079552
0,Choquet 2-additive L1,term_spread_10y_2y_pct,0.13173027965897144
0,Choquet 2-additive L1,vix,5.246842881198191e-18
0,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
0,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
0,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
0,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
0,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
0,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
0,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
0,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
0,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
0,Choquet 2-additive scaled-q,vix,0.10000000000000013
0,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000044
0,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000044
0,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000044
0,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000044
0,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000044
0,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000044
0,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000044
0,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000044
0,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000044
0,Choquet 2-additive scaled-q L1,vix,0.10000000000000044
0,Choquet model aggregator,Elastic net,0.09090909090909105
0,Choquet model aggregator,Explicit interactions,0.09090909090909105
0,Choquet model aggregator,Gradient boosting,0.09090909090909105
0,Choquet model aggregator,Historical mean,0.09090909090909105
0,Choquet model aggregator,Lasso,0.09090909090909105
0,Choquet model aggregator,MLP,0.09090909090909105
0,Choquet model aggregator,Monotone linear,0.09090909090909105
0,Choquet model aggregator,OLS,0.09090909090909105
0,Choquet model aggregator,OLS oriented,0.09090909090909105
0,Choquet model aggregator,Random forest,0.09090909090909105
0,Choquet model aggregator,Ridge,0.09090909090909105
0,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
0,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
0,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
0,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
0,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
0,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
0,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
0,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
0,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
0,Fuzzy Choquet neural network,vix,0.10000000000000013
1,Choquet 1-additive,average_equity_correlation_60d,0.006447582821234539
1,Choquet 1-additive,baa_credit_spread_pct,-1.5182030317042245e-18
1,Choquet 1-additive,drawdown_severity,1.4397785367624096e-18
1,Choquet 1-additive,lagged_portfolio_loss_1d,0.5932202040889685
1,Choquet 1-additive,liquidity_stress_20d,0.03416739811701157
1,Choquet 1-additive,market_loss_1d,0.29033055374605654
1,Choquet 1-additive,negative_momentum_21d,0.016876759858191207
1,Choquet 1-additive,realized_volatility_20d,0.024807095146623822
1,Choquet 1-additive,term_spread_10y_2y_pct,0.03415040622191511
1,Choquet 1-additive,vix,-8.628673542803367e-18
1,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
1,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
1,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
1,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
1,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
1,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
1,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
1,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
1,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
1,Choquet 1-additive scaled-q,vix,0.10000000000000013
1,Choquet 2-additive,average_equity_correlation_60d,8.975091845035447e-19
1,Choquet 2-additive,baa_credit_spread_pct,-1.3484409313909781e-17
1,Choquet 2-additive,drawdown_severity,-3.006433085792649e-18
1,Choquet 2-additive,lagged_portfolio_loss_1d,0.46035564699716885
1,Choquet 2-additive,liquidity_stress_20d,0.00710626079935848
1,Choquet 2-additive,market_loss_1d,0.19823266776588935
1,Choquet 2-additive,negative_momentum_21d,0.04927970461716358
1,Choquet 2-additive,realized_volatility_20d,0.09785650925269328
1,Choquet 2-additive,term_spread_10y_2y_pct,0.12519915878046067
1,Choquet 2-additive,vix,0.061970051787267166
1,Choquet 2-additive L1,average_equity_correlation_60d,0.009629153829906688
1,Choquet 2-additive L1,baa_credit_spread_pct,2.077637022760191e-05
1,Choquet 2-additive L1,drawdown_severity,-2.7620661848838513e-17
1,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.47851858371205763
1,Choquet 2-additive L1,liquidity_stress_20d,0.0006467145566620349
1,Choquet 2-additive L1,market_loss_1d,0.21347653693611263
1,Choquet 2-additive L1,negative_momentum_21d,0.049883343771946975
1,Choquet 2-additive L1,realized_volatility_20d,0.08633924137208641
1,Choquet 2-additive L1,term_spread_10y_2y_pct,0.11208535420157975
1,Choquet 2-additive L1,vix,0.04940029524941945
1,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
1,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
1,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
1,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
1,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
1,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
1,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
1,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
1,Choquet 2-additive scaled-q,vix,0.10000000000000013
1,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000044
1,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000044
1,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000044
1,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000044
1,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000044
1,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000044
1,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000044
1,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000044
1,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000044
1,Choquet 2-additive scaled-q L1,vix,0.10000000000000044
1,Choquet model aggregator,Elastic net,0.09090909090909105
1,Choquet model aggregator,Explicit interactions,0.09090909090909105
1,Choquet model aggregator,Gradient boosting,0.09090909090909105
1,Choquet model aggregator,Historical mean,0.09090909090909105
1,Choquet model aggregator,Lasso,0.09090909090909105
1,Choquet model aggregator,MLP,0.09090909090909105
1,Choquet model aggregator,Monotone linear,0.09090909090909105
1,Choquet model aggregator,OLS,0.09090909090909105
1,Choquet model aggregator,OLS oriented,0.09090909090909105
1,Choquet model aggregator,Random forest,0.09090909090909105
1,Choquet model aggregator,Ridge,0.09090909090909105
1,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
1,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
1,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
1,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
1,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
1,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
1,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
1,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
1,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
1,Fuzzy Choquet neural network,vix,0.10000000000000013
2,Choquet 1-additive,average_equity_correlation_60d,0.009118161225536462
2,Choquet 1-additive,baa_credit_spread_pct,-1.3691924578245513e-18
2,Choquet 1-additive,drawdown_severity,2.3084471255837184e-18
2,Choquet 1-additive,lagged_portfolio_loss_1d,0.31164319810686925
2,Choquet 1-additive,liquidity_stress_20d,7.651369617254845e-19
2,Choquet 1-additive,market_loss_1d,0.5142296836820387
2,Choquet 1-additive,negative_momentum_21d,0.11127402635590856
2,Choquet 1-additive,realized_volatility_20d,-5.105215467743252e-19
2,Choquet 1-additive,term_spread_10y_2y_pct,0.018324178681372396
2,Choquet 1-additive,vix,0.03541075194827618
2,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
2,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
2,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
2,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
2,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
2,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
2,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
2,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
2,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
2,Choquet 1-additive scaled-q,vix,0.10000000000000013
2,Choquet 2-additive,average_equity_correlation_60d,0.006845355007187128
2,Choquet 2-additive,baa_credit_spread_pct,0.03219611401197909
2,Choquet 2-additive,drawdown_severity,0.004193025050233237
2,Choquet 2-additive,lagged_portfolio_loss_1d,0.2013167093423063
2,Choquet 2-additive,liquidity_stress_20d,0.006625977712739791
2,Choquet 2-additive,market_loss_1d,0.5460527008056519
2,Choquet 2-additive,negative_momentum_21d,0.0706188003532057
2,Choquet 2-additive,realized_volatility_20d,0.0347966163432691
2,Choquet 2-additive,term_spread_10y_2y_pct,0.08360058623053707
2,Choquet 2-additive,vix,0.013754115142890556
2,Choquet 2-additive L1,average_equity_correlation_60d,0.004848697171974862
2,Choquet 2-additive L1,baa_credit_spread_pct,0.03156744505923836
2,Choquet 2-additive L1,drawdown_severity,0.004538872377506038
2,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.22554683883264023
2,Choquet 2-additive L1,liquidity_stress_20d,0.008612007566219212
2,Choquet 2-additive L1,market_loss_1d,0.5341791030604126
2,Choquet 2-additive L1,negative_momentum_21d,0.0740273629687218
2,Choquet 2-additive L1,realized_volatility_20d,0.029145959949139752
2,Choquet 2-additive L1,term_spread_10y_2y_pct,0.07896925922186487
2,Choquet 2-additive L1,vix,0.008564453792282913
2,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
2,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
2,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
2,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
2,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
2,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
2,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
2,Choquet 2-additive scaled-q,vix,0.10000000000000013
2,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000044
2,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000044
2,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000044
2,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000044
2,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000044
2,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000044
2,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000044
2,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000044
2,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000044
2,Choquet 2-additive scaled-q L1,vix,0.10000000000000044
2,Choquet model aggregator,Elastic net,0.09090909090909105
2,Choquet model aggregator,Explicit interactions,0.09090909090909105
2,Choquet model aggregator,Gradient boosting,0.09090909090909105
2,Choquet model aggregator,Historical mean,0.09090909090909105
2,Choquet model aggregator,Lasso,0.09090909090909105
2,Choquet model aggregator,MLP,0.09090909090909105
2,Choquet model aggregator,Monotone linear,0.09090909090909105
2,Choquet model aggregator,OLS,0.09090909090909105
2,Choquet model aggregator,OLS oriented,0.09090909090909105
2,Choquet model aggregator,Random forest,0.09090909090909105
2,Choquet model aggregator,Ridge,0.09090909090909105
2,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
2,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
2,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
2,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
2,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
2,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
2,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
2,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
2,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
2,Fuzzy Choquet neural network,vix,0.10000000000000013
3,Choquet 1-additive,average_equity_correlation_60d,0.012114790765173496
3,Choquet 1-additive,baa_credit_spread_pct,-1.9124336773042416e-18
3,Choquet 1-additive,drawdown_severity,-1.3886365697026335e-18
3,Choquet 1-additive,lagged_portfolio_loss_1d,0.3200900601487411
3,Choquet 1-additive,liquidity_stress_20d,0.0167369699477121
3,Choquet 1-additive,market_loss_1d,0.4652359111982871
3,Choquet 1-additive,negative_momentum_21d,0.11817469196497198
3,Choquet 1-additive,realized_volatility_20d,3.9575530490507586e-19
3,Choquet 1-additive,term_spread_10y_2y_pct,0.03988659561856217
3,Choquet 1-additive,vix,0.027760980356553094
3,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
3,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
3,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
3,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
3,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
3,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
3,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
3,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
3,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
3,Choquet 1-additive scaled-q,vix,0.10000000000000013
3,Choquet 2-additive,average_equity_correlation_60d,0.0003542310363593067
3,Choquet 2-additive,baa_credit_spread_pct,2.037918316115371e-18
3,Choquet 2-additive,drawdown_severity,-2.027225544767077e-18
3,Choquet 2-additive,lagged_portfolio_loss_1d,0.19660528374143893
3,Choquet 2-additive,liquidity_stress_20d,0.017831809579196358
3,Choquet 2-additive,market_loss_1d,0.5504161826140219
3,Choquet 2-additive,negative_momentum_21d,0.08326999084857455
3,Choquet 2-additive,realized_volatility_20d,0.05121253840718335
3,Choquet 2-additive,term_spread_10y_2y_pct,0.06520302251417323
3,Choquet 2-additive,vix,0.035106941259052026
3,Choquet 2-additive L1,average_equity_correlation_60d,0.001397845841898709
3,Choquet 2-additive L1,baa_credit_spread_pct,0.00017345317829599362
3,Choquet 2-additive L1,drawdown_severity,-6.051599562285924e-19
3,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.21033058817559117
3,Choquet 2-additive L1,liquidity_stress_20d,0.024412974412107817
3,Choquet 2-additive L1,market_loss_1d,0.5557743141900892
3,Choquet 2-additive L1,negative_momentum_21d,0.08848059525677204
3,Choquet 2-additive L1,realized_volatility_20d,0.03914380532358094
3,Choquet 2-additive L1,term_spread_10y_2y_pct,0.05411777964503168
3,Choquet 2-additive L1,vix,0.026168643976632468
3,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
3,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
3,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
3,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
3,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
3,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
3,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
3,Choquet 2-additive scaled-q,vix,0.10000000000000013
3,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
3,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
3,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
3,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
3,Choquet model aggregator,Elastic net,0.09090909090909105
3,Choquet model aggregator,Explicit interactions,0.09090909090909105
3,Choquet model aggregator,Gradient boosting,0.09090909090909105
3,Choquet model aggregator,Historical mean,0.09090909090909105
3,Choquet model aggregator,Lasso,0.09090909090909105
3,Choquet model aggregator,MLP,0.09090909090909105
3,Choquet model aggregator,Monotone linear,0.09090909090909105
3,Choquet model aggregator,OLS,0.09090909090909105
3,Choquet model aggregator,OLS oriented,0.09090909090909105
3,Choquet model aggregator,Random forest,0.09090909090909105
3,Choquet model aggregator,Ridge,0.09090909090909105
3,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
3,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
3,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
3,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
3,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
3,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
3,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
3,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
3,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
3,Fuzzy Choquet neural network,vix,0.10000000000000013
4,Choquet 1-additive,average_equity_correlation_60d,-3.4023296746092734e-19
4,Choquet 1-additive,baa_credit_spread_pct,1.6697910058376856e-19
4,Choquet 1-additive,drawdown_severity,5.617381334032644e-19
4,Choquet 1-additive,lagged_portfolio_loss_1d,0.3082990294216075
4,Choquet 1-additive,liquidity_stress_20d,-6.027217553313266e-19
4,Choquet 1-additive,market_loss_1d,0.5047855165420574
4,Choquet 1-additive,negative_momentum_21d,0.11514014199515128
4,Choquet 1-additive,realized_volatility_20d,5.212217240929336e-19
4,Choquet 1-additive,term_spread_10y_2y_pct,0.014515762995836685
4,Choquet 1-additive,vix,0.057259549045345026
4,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
4,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
4,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
4,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
4,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
4,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
4,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
4,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
4,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
4,Choquet 1-additive scaled-q,vix,0.10000000000000013
4,Choquet 2-additive,average_equity_correlation_60d,3.7952223387022075e-05
4,Choquet 2-additive,baa_credit_spread_pct,3.3195415155487732e-18
4,Choquet 2-additive,drawdown_severity,2.8043887461564717e-18
4,Choquet 2-additive,lagged_portfolio_loss_1d,0.23126626394241265
4,Choquet 2-additive,liquidity_stress_20d,0.011663337266612108
4,Choquet 2-additive,market_loss_1d,0.545331376277507
4,Choquet 2-additive,negative_momentum_21d,0.09095826803945065
4,Choquet 2-additive,realized_volatility_20d,0.038858111773171576
4,Choquet 2-additive,term_spread_10y_2y_pct,0.044065621037670255
4,Choquet 2-additive,vix,0.03781906943979098
4,Choquet 2-additive L1,average_equity_correlation_60d,0.002472155060781615
4,Choquet 2-additive L1,baa_credit_spread_pct,0.003395639735040181
4,Choquet 2-additive L1,drawdown_severity,0.0022199495662840953
4,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.3643587329325336
4,Choquet 2-additive L1,liquidity_stress_20d,0.002706460581325506
4,Choquet 2-additive L1,market_loss_1d,0.4295635158358785
4,Choquet 2-additive L1,negative_momentum_21d,0.16668631513630794
4,Choquet 2-additive L1,realized_volatility_20d,0.0029518466345056483
4,Choquet 2-additive L1,term_spread_10y_2y_pct,0.012743081459327517
4,Choquet 2-additive L1,vix,0.012902303058015561
4,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
4,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
4,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
4,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
4,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
4,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
4,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
4,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
4,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
4,Choquet 2-additive scaled-q,vix,0.10000000000000013
4,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000044
4,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000044
4,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000044
4,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000044
4,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000044
4,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000044
4,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000044
4,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000044
4,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000044
4,Choquet 2-additive scaled-q L1,vix,0.10000000000000044
4,Choquet model aggregator,Elastic net,0.09090909090909105
4,Choquet model aggregator,Explicit interactions,0.09090909090909105
4,Choquet model aggregator,Gradient boosting,0.09090909090909105
4,Choquet model aggregator,Historical mean,0.09090909090909105
4,Choquet model aggregator,Lasso,0.09090909090909105
4,Choquet model aggregator,MLP,0.09090909090909105
4,Choquet model aggregator,Monotone linear,0.09090909090909105
4,Choquet model aggregator,OLS,0.09090909090909105
4,Choquet model aggregator,OLS oriented,0.09090909090909105
4,Choquet model aggregator,Random forest,0.09090909090909105
4,Choquet model aggregator,Ridge,0.09090909090909105
4,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
4,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
4,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
4,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
4,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
4,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
4,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
4,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
4,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
4,Fuzzy Choquet neural network,vix,0.10000000000000013
5,Choquet 1-additive,average_equity_correlation_60d,2.5057116875220543e-18
5,Choquet 1-additive,baa_credit_spread_pct,8.174540189374835e-19
5,Choquet 1-additive,drawdown_severity,-1.3454163774447975e-18
5,Choquet 1-additive,lagged_portfolio_loss_1d,0.3306637578457678
5,Choquet 1-additive,liquidity_stress_20d,-6.776263578034404e-21
5,Choquet 1-additive,market_loss_1d,0.4836793259094488
5,Choquet 1-additive,negative_momentum_21d,0.12578743562468972
5,Choquet 1-additive,realized_volatility_20d,9.265841304656376e-19
