fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,-0.17636737658675994,0.17636737658675994,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.0753339556928336,-0.4188144123334208,-0.04850087510341583
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.10096637816708519,0.10096637816708519,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.17242347564622482,-0.23845029861175068,0.06842383556207156
0,Choquistic 2-additive [balanced],drawdown_severity,-0.09642267756868052,0.09642267756868052,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.059450948929357594,-0.17832459089878952,-0.10406964986671748
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.010407838324617058,0.010407838324617058,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.023831528601383652,-0.008376429507604304,0.05426425686111831
0,Choquistic 2-additive [balanced],liquidity_stress_20d,0.028078855594788708,0.028078855594788708,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.04096554168086592,-0.07545471115204565,0.2205880657261197
0,Choquistic 2-additive [balanced],market_loss_1d,0.0482105199403817,0.0482105199403817,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.005917672391447792,0.001612422863172844,0.13108127998808738
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.0553062339413601,0.0553062339413601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.03697728686208256,0.0183170427640999,0.11743202739937293
0,Choquistic 2-additive [balanced],realized_volatility_20d,-0.07296225445497014,0.07296225445497014,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.09075969185142907,-0.270561486485866,0.09544100197283525
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.04029239997442477,0.04029239997442477,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.15487242203225693,-0.058239337762374194,0.4937396249912478
0,Choquistic 2-additive [balanced],vix,-0.07595655790783666,0.07595655790783666,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.11668876276675136,-0.25274257467379313,0.01646888385298691
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-0.17636737658675994,0.17636737658675994,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.0753339556928336,-0.4188144123334208,-0.04850087510341583
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.10096637816708519,0.10096637816708519,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.17242347564622482,-0.23845029861175068,0.06842383556207156
0,Choquistic 2-additive [unweighted],drawdown_severity,-0.09642267756868052,0.09642267756868052,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.059450948929357594,-0.17832459089878952,-0.10406964986671748
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.010407838324617058,0.010407838324617058,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.023831528601383652,-0.008376429507604304,0.05426425686111831
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.028078855594788708,0.028078855594788708,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.04096554168086592,-0.07545471115204565,0.2205880657261197
0,Choquistic 2-additive [unweighted],market_loss_1d,0.0482105199403817,0.0482105199403817,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.005917672391447792,0.001612422863172844,0.13108127998808738
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.0553062339413601,0.0553062339413601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.03697728686208256,0.0183170427640999,0.11743202739937293
0,Choquistic 2-additive [unweighted],realized_volatility_20d,-0.07296225445497014,0.07296225445497014,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.09075969185142907,-0.270561486485866,0.09544100197283525
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.04029239997442477,0.04029239997442477,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.15487242203225693,-0.058239337762374194,0.4937396249912478
0,Choquistic 2-additive [unweighted],vix,-0.07595655790783666,0.07595655790783666,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.11668876276675136,-0.25274257467379313,0.01646888385298691
0,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-0.17636737658675994,0.17636737658675994,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.0753339556928336,-0.4188144123334208,-0.04850087510341583
0,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.10096637816708519,0.10096637816708519,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.17242347564622482,-0.23845029861175068,0.06842383556207156
0,Fuzzy Choquet neural network [balanced],drawdown_severity,-0.09642267756868052,0.09642267756868052,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.059450948929357594,-0.17832459089878952,-0.10406964986671748
0,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.010407838324617058,0.010407838324617058,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.023831528601383652,-0.008376429507604304,0.05426425686111831
0,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.028078855594788708,0.028078855594788708,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.04096554168086592,-0.07545471115204565,0.2205880657261197
0,Fuzzy Choquet neural network [balanced],market_loss_1d,0.0482105199403817,0.0482105199403817,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.005917672391447792,0.001612422863172844,0.13108127998808738
0,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.0553062339413601,0.0553062339413601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.03697728686208256,0.0183170427640999,0.11743202739937293
0,Fuzzy Choquet neural network [balanced],realized_volatility_20d,-0.07296225445497014,0.07296225445497014,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.09075969185142907,-0.270561486485866,0.09544100197283525
0,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.04029239997442477,0.04029239997442477,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.15487242203225693,-0.058239337762374194,0.4937396249912478
0,Fuzzy Choquet neural network [balanced],vix,-0.07595655790783666,0.07595655790783666,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.11668876276675136,-0.25274257467379313,0.01646888385298691
0,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-0.17636737658675994,0.17636737658675994,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.0753339556928336,-0.4188144123334208,-0.04850087510341583
0,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.10096637816708519,0.10096637816708519,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.17242347564622482,-0.23845029861175068,0.06842383556207156
0,Fuzzy Choquet neural network [unweighted],drawdown_severity,-0.09642267756868052,0.09642267756868052,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.059450948929357594,-0.17832459089878952,-0.10406964986671748
0,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.010407838324617058,0.010407838324617058,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.023831528601383652,-0.008376429507604304,0.05426425686111831
0,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.028078855594788708,0.028078855594788708,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.04096554168086592,-0.07545471115204565,0.2205880657261197
0,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.0482105199403817,0.0482105199403817,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.005917672391447792,0.001612422863172844,0.13108127998808738
0,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.0553062339413601,0.0553062339413601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.03697728686208256,0.0183170427640999,0.11743202739937293
0,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,-0.07296225445497014,0.07296225445497014,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.09075969185142907,-0.270561486485866,0.09544100197283525
0,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.04029239997442477,0.04029239997442477,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.15487242203225693,-0.058239337762374194,0.4937396249912478
0,Fuzzy Choquet neural network [unweighted],vix,-0.07595655790783666,0.07595655790783666,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.11668876276675136,-0.25274257467379313,0.01646888385298691
0,Logistic oriented [balanced],average_equity_correlation_60d,-0.17636737658675994,0.17636737658675994,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.0753339556928336,-0.4188144123334208,-0.04850087510341583
0,Logistic oriented [balanced],baa_credit_spread_pct,0.10096637816708519,0.10096637816708519,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.17242347564622482,-0.23845029861175068,0.06842383556207156
0,Logistic oriented [balanced],drawdown_severity,-0.09642267756868052,0.09642267756868052,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.059450948929357594,-0.17832459089878952,-0.10406964986671748
0,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.010407838324617058,0.010407838324617058,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.023831528601383652,-0.008376429507604304,0.05426425686111831
0,Logistic oriented [balanced],liquidity_stress_20d,0.028078855594788708,0.028078855594788708,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.04096554168086592,-0.07545471115204565,0.2205880657261197
0,Logistic oriented [balanced],market_loss_1d,0.0482105199403817,0.0482105199403817,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.005917672391447792,0.001612422863172844,0.13108127998808738
0,Logistic oriented [balanced],negative_momentum_21d,0.0553062339413601,0.0553062339413601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.03697728686208256,0.0183170427640999,0.11743202739937293
0,Logistic oriented [balanced],realized_volatility_20d,-0.07296225445497014,0.07296225445497014,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.09075969185142907,-0.270561486485866,0.09544100197283525
0,Logistic oriented [balanced],term_spread_10y_2y_pct,0.04029239997442477,0.04029239997442477,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.15487242203225693,-0.058239337762374194,0.4937396249912478
0,Logistic oriented [balanced],vix,-0.07595655790783666,0.07595655790783666,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.11668876276675136,-0.25274257467379313,0.01646888385298691
0,Logistic oriented [unweighted],average_equity_correlation_60d,-0.17636737658675994,0.17636737658675994,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.0753339556928336,-0.4188144123334208,-0.04850087510341583
0,Logistic oriented [unweighted],baa_credit_spread_pct,0.10096637816708519,0.10096637816708519,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.17242347564622482,-0.23845029861175068,0.06842383556207156
0,Logistic oriented [unweighted],drawdown_severity,-0.09642267756868052,0.09642267756868052,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.059450948929357594,-0.17832459089878952,-0.10406964986671748
0,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.010407838324617058,0.010407838324617058,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.023831528601383652,-0.008376429507604304,0.05426425686111831
