first,second,interaction,interpretation
drawdown_severity,negative_momentum_21d,-0.0005270335804694729,redundant
realized_volatility_20d,average_equity_correlation_60d,0.000377583905435588,complementary
liquidity_stress_20d,term_spread_10y_2y_pct,0.00037575434828228675,complementary
baa_credit_spread_pct,lagged_portfolio_loss_1d,-0.00028240083914365157,redundant
market_loss_1d,baa_credit_spread_pct,-0.00025310495831536324,redundant
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.00022149196393898555,complementary
realized_volatility_20d,lagged_portfolio_loss_1d,-0.000212758858216061,redundant
realized_volatility_20d,liquidity_stress_20d,0.00020634912136498226,complementary
term_spread_10y_2y_pct,negative_momentum_21d,-0.00020109784523571225,redundant
market_loss_1d,realized_volatility_20d,0.0001523748350799879,complementary
average_equity_correlation_60d,lagged_portfolio_loss_1d,0.00015002077498454196,complementary
realized_volatility_20d,term_spread_10y_2y_pct,0.00013323518304024352,complementary
