first,second,interaction,interpretation
market_loss_1d,lagged_portfolio_loss_1d,0.2167900125894342,complementary
realized_volatility_20d,term_spread_10y_2y_pct,0.07817659571615233,complementary
liquidity_stress_20d,term_spread_10y_2y_pct,0.07629114736526689,complementary
realized_volatility_20d,liquidity_stress_20d,0.038177541065422135,complementary
realized_volatility_20d,average_equity_correlation_60d,0.030276395281006608,complementary
vix,lagged_portfolio_loss_1d,-0.02801382488192903,redundant
market_loss_1d,vix,-0.026906155252605514,redundant
market_loss_1d,liquidity_stress_20d,-0.02543735883725132,redundant
market_loss_1d,term_spread_10y_2y_pct,0.022880107681720777,complementary
average_equity_correlation_60d,lagged_portfolio_loss_1d,-0.022757382256393684,redundant
liquidity_stress_20d,lagged_portfolio_loss_1d,-0.02132806557982097,redundant
market_loss_1d,realized_volatility_20d,-0.017152744092584812,redundant
