first,second,interaction,interpretation
market_loss_1d,lagged_portfolio_loss_1d,0.3005991743624712,complementary
realized_volatility_20d,term_spread_10y_2y_pct,0.1435312276231673,complementary
liquidity_stress_20d,term_spread_10y_2y_pct,0.06938781498460021,complementary
market_loss_1d,vix,-0.04850014236462408,redundant
realized_volatility_20d,liquidity_stress_20d,0.04525733170708135,complementary
realized_volatility_20d,average_equity_correlation_60d,0.04046576394305301,complementary
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.01911698475942855,complementary
market_loss_1d,term_spread_10y_2y_pct,0.008983920700120673,complementary
market_loss_1d,average_equity_correlation_60d,-5.198572241469355e-05,redundant
realized_volatility_20d,lagged_portfolio_loss_1d,4.701439864462616e-17,complementary
term_spread_10y_2y_pct,negative_momentum_21d,2.4304585289699327e-17,complementary
average_equity_correlation_60d,negative_momentum_21d,-2.2394080976837018e-17,redundant
