first,second,interaction,interpretation
liquidity_stress_20d,baa_credit_spread_pct,-3.988204347968732e-17,redundant
market_loss_1d,term_spread_10y_2y_pct,2.918668483740097e-17,complementary
market_loss_1d,lagged_portfolio_loss_1d,-1.9038627794754196e-17,redundant
baa_credit_spread_pct,term_spread_10y_2y_pct,1.7834367441224224e-17,complementary
liquidity_stress_20d,term_spread_10y_2y_pct,9.11483280861858e-18,complementary
realized_volatility_20d,liquidity_stress_20d,-7.23011727614067e-18,redundant
market_loss_1d,baa_credit_spread_pct,6.488767150768879e-18,complementary
market_loss_1d,realized_volatility_20d,-5.805165849445434e-18,redundant
liquidity_stress_20d,lagged_portfolio_loss_1d,-5.0025120506403e-18,redundant
market_loss_1d,liquidity_stress_20d,-4.99975852131334e-18,redundant
vix,term_spread_10y_2y_pct,-3.920670814433172e-18,redundant
vix,lagged_portfolio_loss_1d,-3.8242972879900135e-18,redundant
