first,second,interaction,interpretation
vix,lagged_portfolio_loss_1d,0.3757002859915017,complementary
vix,term_spread_10y_2y_pct,0.3328336000757244,complementary
realized_volatility_20d,lagged_portfolio_loss_1d,0.16549658501380465,complementary
negative_momentum_21d,lagged_portfolio_loss_1d,0.12526753281345682,complementary
market_loss_1d,negative_momentum_21d,-0.0007019961055119487,redundant
vix,drawdown_severity,-4.631337576365879e-16,redundant
market_loss_1d,realized_volatility_20d,2.67516430612301e-16,complementary
realized_volatility_20d,negative_momentum_21d,2.321835939948738e-16,complementary
average_equity_correlation_60d,lagged_portfolio_loss_1d,2.2483564126989553e-16,complementary
realized_volatility_20d,average_equity_correlation_60d,1.7937072449304417e-16,complementary
baa_credit_spread_pct,lagged_portfolio_loss_1d,1.7259189592313042e-16,complementary
market_loss_1d,drawdown_severity,-1.6825144717028844e-16,redundant
