first,second,interaction,interpretation
market_loss_1d,lagged_portfolio_loss_1d,0.26042153052522576,complementary
realized_volatility_20d,term_spread_10y_2y_pct,0.06696199116918945,complementary
market_loss_1d,liquidity_stress_20d,-0.04906608495923996,redundant
liquidity_stress_20d,term_spread_10y_2y_pct,0.048306266615060614,complementary
market_loss_1d,average_equity_correlation_60d,-0.046905186279231764,redundant
market_loss_1d,vix,-0.042258133929143724,redundant
market_loss_1d,realized_volatility_20d,-0.03925034465266779,redundant
average_equity_correlation_60d,lagged_portfolio_loss_1d,-0.0308924645402196,redundant
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.027860761200434122,complementary
realized_volatility_20d,liquidity_stress_20d,0.020349305439611942,complementary
liquidity_stress_20d,lagged_portfolio_loss_1d,-0.010404742926798792,redundant
market_loss_1d,baa_credit_spread_pct,-0.0084264377462861,redundant
