first,second,interaction,interpretation
vix,average_equity_correlation_60d,-2.9864553204617944e-17,redundant
drawdown_severity,lagged_portfolio_loss_1d,2.6092443902152736e-17,complementary
baa_credit_spread_pct,average_equity_correlation_60d,-1.9340789992477925e-17,redundant
negative_momentum_21d,lagged_portfolio_loss_1d,-1.8378496028553437e-17,redundant
realized_volatility_20d,average_equity_correlation_60d,-1.7440628881431666e-17,redundant
realized_volatility_20d,liquidity_stress_20d,-1.741195883291223e-17,redundant
vix,liquidity_stress_20d,-1.741195883291223e-17,redundant
average_equity_correlation_60d,lagged_portfolio_loss_1d,-1.7126952413612287e-17,redundant
liquidity_stress_20d,lagged_portfolio_loss_1d,-1.6961740653995445e-17,redundant
market_loss_1d,baa_credit_spread_pct,-1.6961740653995445e-17,redundant
market_loss_1d,lagged_portfolio_loss_1d,-1.5673088928984105e-17,redundant
market_loss_1d,liquidity_stress_20d,-1.5640046577060737e-17,redundant
