first,second,interaction,interpretation
realized_volatility_20d,negative_momentum_21d,-4.6263903983753576e-05,redundant
negative_momentum_21d,lagged_portfolio_loss_1d,-4.076103244325122e-05,redundant
liquidity_stress_20d,lagged_portfolio_loss_1d,-3.17525162068367e-05,redundant
realized_volatility_20d,term_spread_10y_2y_pct,2.96464895754226e-05,complementary
realized_volatility_20d,baa_credit_spread_pct,2.446281128208378e-05,complementary
vix,negative_momentum_21d,2.3602276455632677e-05,complementary
term_spread_10y_2y_pct,average_equity_correlation_60d,-2.142032339924216e-05,redundant
realized_volatility_20d,lagged_portfolio_loss_1d,-2.053047240410335e-05,redundant
average_equity_correlation_60d,lagged_portfolio_loss_1d,1.99547913581767e-05,complementary
vix,baa_credit_spread_pct,-1.938301855309527e-05,redundant
baa_credit_spread_pct,term_spread_10y_2y_pct,1.8871450361175225e-05,complementary
market_loss_1d,baa_credit_spread_pct,-1.8831085287675752e-05,redundant
