first,second,interaction,interpretation
vix,term_spread_10y_2y_pct,0.32763630376693254,complementary
market_loss_1d,realized_volatility_20d,0.24598006480603227,complementary
realized_volatility_20d,lagged_portfolio_loss_1d,0.09194470475106781,complementary
term_spread_10y_2y_pct,negative_momentum_21d,0.04896627560631411,complementary
vix,negative_momentum_21d,0.020739947642853227,complementary
negative_momentum_21d,lagged_portfolio_loss_1d,0.005447683179789059,complementary
drawdown_severity,lagged_portfolio_loss_1d,-1.7055633472483323e-15,redundant
realized_volatility_20d,drawdown_severity,-1.2417764136637336e-15,redundant
vix,drawdown_severity,-7.392575278309734e-16,redundant
realized_volatility_20d,negative_momentum_21d,-5.051168997205506e-16,redundant
market_loss_1d,drawdown_severity,-4.768661590323775e-16,redundant
vix,realized_volatility_20d,3.6605770162048127e-16,complementary
