first,second,interaction,interpretation
drawdown_severity,negative_momentum_21d,-2.71240801898454e-17,redundant
vix,drawdown_severity,-1.9759527572269564e-17,redundant
vix,lagged_portfolio_loss_1d,-1.9746856237473354e-17,redundant
realized_volatility_20d,liquidity_stress_20d,-1.9594756209554622e-17,redundant
realized_volatility_20d,negative_momentum_21d,-1.957338388987566e-17,redundant
realized_volatility_20d,baa_credit_spread_pct,-1.9177435043311888e-17,redundant
market_loss_1d,realized_volatility_20d,-1.8623416272078835e-17,redundant
market_loss_1d,drawdown_severity,-1.8239579383794647e-17,redundant
market_loss_1d,vix,-1.763214571437781e-17,redundant
drawdown_severity,lagged_portfolio_loss_1d,-1.75913616599538e-17,redundant
vix,negative_momentum_21d,-1.7392588662933388e-17,redundant
vix,realized_volatility_20d,-1.6310451637443098e-17,redundant
