first,second,interaction,interpretation
baa_credit_spread_pct,negative_momentum_21d,1.8373734653093498e-17,complementary
vix,realized_volatility_20d,1.5957146612797464e-17,complementary
drawdown_severity,average_equity_correlation_60d,1.568066113463322e-17,complementary
liquidity_stress_20d,baa_credit_spread_pct,1.5649683929705054e-17,complementary
vix,average_equity_correlation_60d,1.5036335272127538e-17,complementary
vix,baa_credit_spread_pct,1.495579453931433e-17,complementary
liquidity_stress_20d,average_equity_correlation_60d,1.4805038808663965e-17,complementary
vix,drawdown_severity,1.4734823810826807e-17,complementary
vix,liquidity_stress_20d,1.4693520870922598e-17,complementary
baa_credit_spread_pct,average_equity_correlation_60d,1.4596458962147706e-17,complementary
liquidity_stress_20d,term_spread_10y_2y_pct,1.4509722788348867e-17,complementary
drawdown_severity,liquidity_stress_20d,1.450352734736322e-17,complementary
