first,second,interaction,interpretation
liquidity_stress_20d,term_spread_10y_2y_pct,2.8553484685432696e-17,complementary
realized_volatility_20d,liquidity_stress_20d,2.8553484685432683e-17,complementary
market_loss_1d,realized_volatility_20d,2.7694383535425137e-17,complementary
market_loss_1d,term_spread_10y_2y_pct,2.7694383535425125e-17,complementary
market_loss_1d,lagged_portfolio_loss_1d,2.6422252986375446e-17,complementary
liquidity_stress_20d,lagged_portfolio_loss_1d,2.5095051850786864e-17,complementary
market_loss_1d,liquidity_stress_20d,2.493534714982392e-17,complementary
realized_volatility_20d,lagged_portfolio_loss_1d,2.448376834020457e-17,complementary
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-2.1555242006354486e-17,redundant
term_spread_10y_2y_pct,negative_momentum_21d,8.638638952652662e-18,complementary
realized_volatility_20d,negative_momentum_21d,7.713453098798362e-18,complementary
negative_momentum_21d,lagged_portfolio_loss_1d,-7.23884305999414e-18,redundant
