first,second,interaction,interpretation
liquidity_stress_20d,term_spread_10y_2y_pct,0.00043462739610270336,complementary
market_loss_1d,lagged_portfolio_loss_1d,0.0002599470256257375,complementary
liquidity_stress_20d,average_equity_correlation_60d,-0.0002015135089184513,redundant
negative_momentum_21d,lagged_portfolio_loss_1d,-0.0001979594453170077,redundant
drawdown_severity,liquidity_stress_20d,-0.00019564796421510193,redundant
realized_volatility_20d,average_equity_correlation_60d,0.0001582591221311363,complementary
vix,liquidity_stress_20d,0.0001442348787474381,complementary
vix,average_equity_correlation_60d,0.00013073170730500675,complementary
average_equity_correlation_60d,negative_momentum_21d,-0.0001148562752750365,redundant
market_loss_1d,average_equity_correlation_60d,0.00011130958384838342,complementary
vix,negative_momentum_21d,-0.00011119813685512653,redundant
baa_credit_spread_pct,average_equity_correlation_60d,-0.00010853916040640386,redundant
