first,second,interaction,interpretation
vix,term_spread_10y_2y_pct,0.45101145325973796,complementary
vix,negative_momentum_21d,0.3222485402970266,complementary
realized_volatility_20d,negative_momentum_21d,0.1794181201141268,complementary
vix,realized_volatility_20d,0.012919075028217398,complementary
negative_momentum_21d,lagged_portfolio_loss_1d,0.006718360324941234,complementary
market_loss_1d,term_spread_10y_2y_pct,4.680350898719787e-16,complementary
drawdown_severity,term_spread_10y_2y_pct,-3.624010647223888e-16,redundant
drawdown_severity,lagged_portfolio_loss_1d,2.9459254993607515e-16,complementary
market_loss_1d,average_equity_correlation_60d,2.7571202384868347e-16,complementary
drawdown_severity,liquidity_stress_20d,2.7265649683101456e-16,complementary
market_loss_1d,drawdown_severity,2.537078324072869e-16,complementary
average_equity_correlation_60d,negative_momentum_21d,-2.4861490191371593e-16,redundant
