model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds,evaluation_structure
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,selection validation,0.6610594533671456,0.11561680352433942,0.0821256038647343,0.5604395604395604,0.14325842696629212,0.21535981349813607,0.6421726082579786,0.4314321888966871,0.05511811023622047,0.3763140786604666,0.3763140786604666,0.508771699133959,0.37613567534827375,0.05511811023622047,0.09916950070077517,7.775559000030626,8.340789399982896,0.0,57.0,3514,0.05520419312606595,7,rolling_5y
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,selection validation,0.6735418427726121,0.10708264037634768,0.08576642335766424,0.5164835164835165,0.14710485133020346,0.2302160982469469,0.6798919615616315,0.4521035078351089,0.05511811023622047,0.3969853975988884,0.3969853975988884,0.5707013915702788,0.3319200484554815,0.05511811023622047,0.10960345729495057,2.0127752000116743,1.778863099985756,0.0,12.0,3514,0.05520419312606595,7,rolling_5y
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.6231825866441251,0.10199633243533962,0.06498194945848375,0.5934065934065934,0.11713665943600868,0.0526607712634412,0.21256217921664866,0.058525876744605354,0.05511811023622047,0.0034077665083848824,0.0034077665083848824,0.14169489033720367,0.5033313143549364,0.05511811023622047,0.09979740065765766,9.682773599983193,10.15740250016097,0.0,57.0,3514,0.05520419312606595,7,rolling_5y
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,selection validation,0.6384333615102846,0.10115727172022454,0.08013355592654424,0.5274725274725275,0.1391304347826087,0.05265939090911109,0.21069531613817885,0.06406021385083861,0.05511811023622047,0.008942103614618141,0.008942103614618141,0.12648176353362792,0.36281041792852814,0.05511811023622047,0.10642530807897413,2.2215114998980425,2.029788100044243,0.0,12.0,3514,0.05520419312606595,7,rolling_5y
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.5640039447731755,0.06667873143870463,0.07958921694480103,0.6813186813186813,0.1425287356321839,0.5557578779397874,2.105500240843877,0.7300453002377362,0.05511811023622047,0.6749271900015157,0.6749271900015157,0.6463627835967453,0.4718352513628104,0.05511811023622047,0.0948825432554125,0.0582143000792712,0.0428342999657616,0.0,11.0,3514,0.05520419312606595,7,rolling_5y
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.5640039447731755,0.06667873143870463,0.07958921694480103,0.6813186813186813,0.1425287356321839,0.5557578779397874,2.105500240843877,0.7300453002377362,0.05511811023622047,0.6749271900015157,0.6749271900015157,0.6463627835967453,0.4718352513628104,0.05511811023622047,0.0948825432554125,0.06921699998201802,0.05000670003937557,0.0,11.0,3514,0.05520419312606595,7,rolling_5y
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.526683572837419,0.05611485363202714,0.06263048016701461,0.6593406593406593,0.11439466158245949,0.21841106157384105,0.6271598999502839,0.3087318908610167,0.05511811023622047,0.2536137806247962,0.2536137806247962,0.24979327209249103,0.5802543912780134,0.05511811023622047,0.11207568979343786,0.05914999992819503,0.041059000010136515,0.0,11.0,3514,0.05520419312606595,7,rolling_5y
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.526683572837419,0.05611485363202714,0.06263048016701461,0.6593406593406593,0.11439466158245949,0.21841106157384105,0.6271598999502839,0.3087318908610167,0.05511811023622047,0.2536137806247962,0.2536137806247962,0.24979327209249103,0.5802543912780134,0.05511811023622047,0.11207568979343786,0.06629739998606965,0.04713399987667799,0.0,11.0,3514,0.05520419312606595,7,rolling_5y
