first,second,interaction,interpretation
vix,term_spread_10y_2y_pct,0.6022727964923769,complementary
market_loss_1d,realized_volatility_20d,0.23185672989559883,complementary
realized_volatility_20d,lagged_portfolio_loss_1d,0.1091343833559016,complementary
negative_momentum_21d,lagged_portfolio_loss_1d,0.0015884274760741047,complementary
term_spread_10y_2y_pct,negative_momentum_21d,0.0011866994633928049,complementary
realized_volatility_20d,average_equity_correlation_60d,-1.3018758380089856e-14,redundant
realized_volatility_20d,term_spread_10y_2y_pct,-5.76985375979645e-15,redundant
realized_volatility_20d,baa_credit_spread_pct,4.09585773963771e-15,complementary
vix,realized_volatility_20d,2.6599315893311725e-15,complementary
market_loss_1d,negative_momentum_21d,-2.5906970637601164e-15,redundant
vix,negative_momentum_21d,2.1220920065835966e-15,complementary
vix,lagged_portfolio_loss_1d,-2.1093496377861695e-15,redundant
