first,second,interaction,interpretation
baa_credit_spread_pct,average_equity_correlation_60d,3.270091428682629e-17,complementary
drawdown_severity,baa_credit_spread_pct,3.1412262561814944e-17,complementary
liquidity_stress_20d,baa_credit_spread_pct,2.51011733444517e-17,complementary
realized_volatility_20d,average_equity_correlation_60d,2.0930899398920334e-17,complementary
drawdown_severity,average_equity_correlation_60d,1.99796087963297e-17,complementary
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-1.6862613598225343e-17,redundant
market_loss_1d,drawdown_severity,1.5419764230904953e-17,complementary
market_loss_1d,average_equity_correlation_60d,1.4924128952054435e-17,complementary
baa_credit_spread_pct,negative_momentum_21d,1.4713508159484315e-17,complementary
baa_credit_spread_pct,term_spread_10y_2y_pct,1.4692832488590862e-17,complementary
baa_credit_spread_pct,lagged_portfolio_loss_1d,1.4692832488590862e-17,complementary
realized_volatility_20d,drawdown_severity,1.4589349263377735e-17,complementary
