first,second,interaction,interpretation
vix,lagged_portfolio_loss_1d,0.4949615923667436,complementary
vix,term_spread_10y_2y_pct,0.4458487167890338,complementary
realized_volatility_20d,negative_momentum_21d,0.059189690844250104,complementary
negative_momentum_21d,lagged_portfolio_loss_1d,2.027334548427368e-14,complementary
vix,realized_volatility_20d,9.206255998884795e-15,complementary
average_equity_correlation_60d,lagged_portfolio_loss_1d,-4.734119000407963e-15,redundant
baa_credit_spread_pct,average_equity_correlation_60d,4.648252404616037e-15,complementary
realized_volatility_20d,average_equity_correlation_60d,-4.578590587430255e-15,redundant
realized_volatility_20d,term_spread_10y_2y_pct,-3.7410216753942544e-15,redundant
vix,baa_credit_spread_pct,-3.70724786240352e-15,redundant
vix,liquidity_stress_20d,3.543872319560362e-15,complementary
drawdown_severity,liquidity_stress_20d,-3.506871697005901e-15,redundant
