first,second,interaction,interpretation
vix,term_spread_10y_2y_pct,0.5283668954945229,complementary
vix,negative_momentum_21d,0.28129235286951915,complementary
negative_momentum_21d,lagged_portfolio_loss_1d,0.14602780524217202,complementary
realized_volatility_20d,negative_momentum_21d,0.044312946393829204,complementary
vix,realized_volatility_20d,7.80370797966428e-15,complementary
realized_volatility_20d,term_spread_10y_2y_pct,-4.259843438179896e-15,redundant
term_spread_10y_2y_pct,negative_momentum_21d,-3.630739867714971e-15,redundant
liquidity_stress_20d,average_equity_correlation_60d,-2.891698176508458e-15,redundant
market_loss_1d,vix,2.7380303889134427e-15,complementary
liquidity_stress_20d,term_spread_10y_2y_pct,-2.723539627029532e-15,redundant
term_spread_10y_2y_pct,average_equity_correlation_60d,-2.7047307422735476e-15,redundant
market_loss_1d,negative_momentum_21d,2.694284944318086e-15,complementary
