first,second,interaction,interpretation
vix,term_spread_10y_2y_pct,0.5257773048298487,complementary
market_loss_1d,realized_volatility_20d,0.12716165963717674,complementary
realized_volatility_20d,lagged_portfolio_loss_1d,0.05919996294221269,complementary
term_spread_10y_2y_pct,negative_momentum_21d,0.032199689156089596,complementary
realized_volatility_20d,negative_momentum_21d,0.0066225422493345325,complementary
market_loss_1d,negative_momentum_21d,2.931612248339023e-15,complementary
drawdown_severity,negative_momentum_21d,1.687990329928741e-15,complementary
drawdown_severity,lagged_portfolio_loss_1d,1.6764228636687028e-15,complementary
market_loss_1d,lagged_portfolio_loss_1d,-1.5459861260433614e-15,redundant
vix,average_equity_correlation_60d,1.3493373456468997e-15,complementary
vix,lagged_portfolio_loss_1d,1.2917440462472238e-15,complementary
realized_volatility_20d,drawdown_severity,1.068311335487609e-15,complementary
