first,second,interaction,interpretation
realized_volatility_20d,drawdown_severity,-3.5784992239877406e-17,redundant
drawdown_severity,negative_momentum_21d,-3.493333976025452e-17,redundant
term_spread_10y_2y_pct,negative_momentum_21d,-3.4760482436457645e-17,redundant
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-3.3477337770100195e-17,redundant
realized_volatility_20d,term_spread_10y_2y_pct,-3.207141779130336e-17,redundant
market_loss_1d,drawdown_severity,-3.1332535318203595e-17,redundant
market_loss_1d,term_spread_10y_2y_pct,-2.9469332577338146e-17,redundant
drawdown_severity,term_spread_10y_2y_pct,-2.815759089736322e-17,redundant
term_spread_10y_2y_pct,average_equity_correlation_60d,-2.748022268293418e-17,redundant
drawdown_severity,lagged_portfolio_loss_1d,-2.7055492355858254e-17,redundant
average_equity_correlation_60d,lagged_portfolio_loss_1d,-2.2054012398020867e-17,redundant
drawdown_severity,average_equity_correlation_60d,-2.2028234615578505e-17,redundant
